crawl_date,source,url,alt_text,url_text
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-enslaved-afric,http://ldhi.library.cofc.edu/files/fullsize/58a157ce4e34e41efcd7c3790e67149b.jpg,"Preserved slave quarters behind the Aiken-Rhett House, photograph by Ned Raggett, Charleston, South Carolina, 2008.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-enslaved-afric,http://ldhi.library.cofc.edu/files/fullsize/bf2c5b79ccb9ecfa41a9a6daf2215b15.jpg,"Selection from ledger entries for Wednesday, the 3rd of December through Thursday, the 4th of December, 1760, Charles Town, South Carolina, The James Poyas Daybook Collection, Lowcountry Digital Library, courtesy of the Charleston Museum Archives.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-ministers-and-,http://ldhi.library.cofc.edu/files/fullsize/1589766061783a6da92244c5bb23488a.jpg,"Ledger entries for the 7th of March to the 15th of March, 1764, Charles Town, South Carolina, The James Poyas Daybook Collection, courtesy of the Charleston Museum Archives.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-additional-cus,http://ldhi.library.cofc.edu/files/fullsize/d9d43b1de597a4dc67b26d79594eea1c.jpg,"Selection from ledger entries for Saturday, the 23rd of August through Wednesday, the 27th of August, 1760, Charles Town, South Carolina, The James Poyas Daybook Collection, courtesy of the Charleston Museum Archives.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-additional-cus,http://ldhi.library.cofc.edu/files/fullsize/e11d7aa6ae85e44f461823b763550ab6.jpg,"Detail from “A map of the parish of St. Stephen, in Craven County,” surveyed by Henry Mouzon, South Carolina, 1773, courtesy of the South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/poyas-customers-map/poyas-customers-additional-cus,http://ldhi.library.cofc.edu/files/fullsize/978c5eab07030b74dd0b2c5b80c2a459.jpg,"""Picturesque America,"" Ashley River, Charleston Museum Illustrated Newspapers Collection, courtesy of the Charleston Museum Archives, Charleston, South Carolina.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth/conclusion,http://ldhi.library.cofc.edu/files/fullsize/cb4f95f07ce525875bbf2226b76f1c91.jpg,"Ledger entries for the 30th of April, 1765, Charles Town, South Carolina, The James Poyas Daybook Collection, courtesy of the Charleston Museum Archives.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/introduction,http://ldhi.library.cofc.edu/files/fullsize/0c0d8034e7f966b0cc29439fc72c781a.jpg,"Pollitzer family, Griffon's Corner, Catskills Mountains, New York, ca. 1890, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/moritz_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/642f07fab266c0b1c1221e908c32be22.jpg,"Hilton Head Headquarters pass from General Thomas W. Sherman granting Moritz Pollitzer permission to land, Hilton Head Island, South Carolina, 1862, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/moritz_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/04adb67880e89654cda0d0599f4802f2.jpg,"50<sup>th</sup> Pennsylvania Infantry in parade formation, photograph by Timothy H. O’Sullivan, Port Royal, South Carolina, 1862, courtesy of Library of Congress Prints and Photographs Division.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/gustave_moritz_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/e4c7511befbeefa333f3356ba4ee34d4.jpg,"Gustave Moritz Pollitzer, age 25 years old, Charleston South Carolina, ca.1880, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/gustave_moritz_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/6c73db5a427fa6e1f93989802025a365.jpg,"Selection from photograph of Gustave M. Pollitzer (front right) and Charleston Cotton Exchange members, Charleston, South Carolina, February 1892, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/gustave_moritz_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/8cf68bb246046a4fef39f06a716cea67.jpg,"Clara Guinzburg Pollitzer, ca. 1865-70, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/carrie_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/f30219970c80b5919b84fa8bb38160a9.jpg,"Carrie Pollitzer, ca. 1905, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/carrie_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/7e24057f20dd1c6250b3d220c5fdd436.jpg,"Carrie Pollitzer teaching certificate from Memminger Normal School, Charleston, South Carolina, June 28, 1901, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/carrie_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/daff51782a9068bbab493f70d5d7bb42.jpg,"Carrie Pollitzer, ca. 1920-30, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/carrie_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/aaf04ea349578005811e24a11edf3838.jpg,"Unveiling of the plaque commemorating the College of Charleston&rsquo;s admittance of women in 1918, Charleston, SC, March 11, 1968, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/mabel_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/8515b00284daf77c610b6b7263f1589b.jpg,"Mabel Pollitzer portrait, ca.1904-06, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/mabel_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/cda2fb2082b6132d1ec9eda04bd498de.jpg,"Eight schoolgirls in Memminger Normal School garden, Charleston, South Carolina, ca. 1910, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/mabel_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/61d71e17d6797041c023eaa70c7e05b1.jpg,"Mabel Pollitzer, ca. 1930-40, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/richard_morris_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/666ff6745f57ef385870ca7937ffb10a.jpg,"Richard M. Pollitzer, Columbia College, New York City, New York, ca.1910, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/richard_morris_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/5c751a358ddc786537244cb6863b781f.jpg,"Medical College, Charleston, South Carolina, South Carolina Hospital Postcards, Waring Historical Library (MUSC).",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/66cd1e6a40a51def891946273741f148.jpg,"Anita Pollitzer, ca. 1930-40, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/9286783e548e735d93dcb410bc4504a0.jpg,"Georgia O&rsquo;Keefe&rsquo;s letter response to Anita Pollitzer&rsquo;s invitation to visit, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/b2aa334611eb231c1439d6010d080f85.jpg,"Anita Pollitzer and Elie Edson, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/f7c9bf289640436e0a3f4e79a056af2c.jpg,"Alice Paul and Anita Pollitzer at Susan B. Anthony's grave, ca. 1920s, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/a402c3c35bb81d07e9d4a3d5de57fc30.jpg,"The Jewish Woman Quarterly, October 1924 vol. 4 no. 3 edition that includes Anita Pollitzer&rsquo;s article, &ldquo;Woman and the Law,&rdquo; Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc/anita_pollitzer,http://ldhi.library.cofc.edu/files/fullsize/1c27456c295a23f6d14bbcc0583db842.jpg,"Carrie, Mabel, and Anita Pollitzer in Anita&rsquo;s apartment, New York City, New York, Anita Pollitzer Family Papers, South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/allstarprotest,http://ldhi.library.cofc.edu/files/fullsize/914d705ac726aed5e794006eac3ad1a0.jpg,"All Star Bowling Lanes, Orangeburg, South Carolina, 1995, image by Steven A. Davis, courtesy of the National Register of Historic Places program at the S.C. Department of Archives and History",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/oburg-massacre-page,http://ldhi.library.cofc.edu/files/fullsize/9c26054e0bc345ff8b200d37a1565409.jpg,"South Carolina National Guard troops marching in the streets of Orangeburg, South Carolina, February 1968, image by Bill Barley, courtesy of South Carolina Political Collections, University of South Carolina.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/massacreaftermath-page,http://ldhi.library.cofc.edu/files/fullsize/a237eff6a69b2908efc239aefeeb7b1f.jpg,"""Doesn't anyone give a damn about the Murder in Orangeburg!,"" selection from flyer announcing a meeting of the W.E.B. DuBois Club at the University of Chicago, Chicago, Illinois, 1968, Raymond K. O'Cain papers, 1967-1969, courtesy of the South Caroliniana Library, University of South Carolina.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/massacreaftermath-page,http://ldhi.library.cofc.edu/files/fullsize/0c9919b74b21dce3b728f8f50aedfe88.jpg,"Cleveland Sellers, ca. 1970s, possibly wearing blue prison garb shortly after his prison release in 1973, Cleveland L. Sellers Papers, courtesy of the Avery Research Center.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/massacreaftermath-page,http://ldhi.library.cofc.edu/files/fullsize/5174ca5a84525644ff4d5104ed53869a.jpg,"Fact sheet created by the Student Nonviolent Coordinating Committee (SNCC) to circulate information about the protests and shooting that occurred February 1968 in Orangeburg, South Carolina, Cleveland L. Sellers Papers, courtesy of the Avery Research Center.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/massacreaftermath-page,http://ldhi.library.cofc.edu/files/fullsize/8b7af99cdef5e2cc6746ac0986044937.jpg,"Cleveland Sellers stands beside historic marker on S.C. State University campus at the 2000 Orangeburg Massacre memorial, Orangeburg, South Carolina, image courtesy of Cecil Williams.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre/interactive-map-page,http://ldhi.library.cofc.edu/files/original/d4da61500857bab7161f025e90a9a919.jpg,Orangeburg Map,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/introduction_forgottenfields,http://ldhi.library.cofc.edu/files/fullsize/5caebf7d7b5e1dd0648383daade867e9.jpg,"<p>Embankment separating two inland rice fields, image by Carl C. Trettin, Fox Gully near Huger Creek, South Carolina, 2012.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/introduction_forgottenfields,http://ldhi.library.cofc.edu/files/fullsize/40de6a6a0658eaacc3dac97f472576bd.jpg,"Map of Charleston Harbor, image by Edmund M. Blunt, 1822, courtesy of the University of Alabama Department of Geography.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/introduction_forgottenfields,http://ldhi.library.cofc.edu/files/fullsize/9334aa90f2e29d171ef4b72a7a49f6cb.jpg,"<p>Cypress swamp at the Bluffton Plantation, image by Richard D. Porcher, West Branch of the Cooper River, South Carolina, 1985.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/introduction_forgottenfields,http://ldhi.library.cofc.edu/files/fullsize/c61efe733acabcad752c70b93e63a287.jpg,"<p><span style=""line-height:115%;font-family:Calibri, 'sans-serif';font-size:11pt;"">“A View of CHARLES TOWN the Capital of South Carolina in North America,” 1768, engraving by Pierre Charles Canot from original painting by T. Mellish, Charleston, South Carolina, courtesy of Library of Congress Prints and Photographs Division. </span></p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/origins_of_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/7c8d40a26a028fefbb69fc3d0ab658d4.jpg,"<p>Selection from an illustration and description of Baga rice cultivation from log by Captain Samuel Gamble on a slave ship <em>Sandown</em>, 1793-94, courtesy of National Maritime Museum.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/origins_of_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/1c5fe8a3428e911ecf3662da969254c6.jpg,"Lowcountry swamp at Caw Caw Interpretive Center, image by Mary Battle, Ravenel, South Carolina, March 2012.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/origins_of_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/486a34ed9d416db8d76626c58d9761f8.jpg,"Recipe for ""Cheap Paint"" made with rice flour and lime, ca. 1790-1821, Thomas Pinckney Papers, courtesy of the South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/origins_of_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/c321d5c9758a1ea07e680084aff25286.jpg,"A small-stream floodplain used for early inland rice cultivation, image by Hayden Smith, Fox Gully near Huger Creek, South Carolina, 2012.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/966f0b20d00af5f0386522d2b985ea7f.jpg,"<p>Swamp conversion to inland rice fields, ca. 2000s, courtesy of Samuel B. Hilliard.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/2c17a658f162c467e97b94c69eab284a.jpg,"Cypress swamp at Caw Caw Interpretive Center, image by Mary Battle, Ravenel, South Carolina, March 2012.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/e409dc8e7ae748605e63975d9909403a.jpg,"An inland rice reservoir, image by Richard D. Porcher, near the Cooper River, South Carolina, 1995.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/c15c8d1d77fc1e08d7274e1529f2f37c.jpg,"<p>Embankment on former inland rice plantation at Caw Caw Interpretive Center, image by Mary Battle, Ravenel, South Carolina, March 2012.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/863a56f82c1e50e495d3642dbfcc02c1.jpg,"Rice trunk model at Caw Caw Interpretive Center, image by Mary Battle, Ravenel, South Carolina, 2012.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/inland_rice_cultivation,http://ldhi.library.cofc.edu/files/fullsize/ed3acc545f42e18031fbe679299535b2.jpg,"African American workers weeding on a Cape Fear River rice plantation, North Carolina, 1866, wood engraving in Frank Leslie's <em>Illustrated Newspaper</em>, courtesy of Library of Congress Prints and Photographs Division.",files
